4319202166 40895 0 17
4319202179 16670 0 6
4319202192 0 0 0
4319202205 0 0 0
4319202218 0 0 0
4319202231 0 0 0
4319202244 0 0 0
4319202257 0 0 0
4319202270 0 0 0
4319202283 0 0 0
4319202296 0 0 0
4319202309 0 0 0
4319202322 0 0 0
4319202335 0 0 0
4319202348 0 0 0
4319202361 0 0 0
4319202374 0 0 0
4319202387 0 0 0
4319202400 0 0 0
4319202413 9418 0 4
4319202426 8800 0 4
4319202440 28732 0 10
4319202453 0 0 0
4319202466 0 0 0
4319202479 0 0 0
4319202492 0 0 0
4319202505 0 0 0
4319202518 0 0 0
4319202531 0 0 0
4319202544 0 0 0
4319202557 0 0 0
4319202570 0 0 0
4319202583 0 0 0
4319202596 0 0 0
4319202609 0 0 0
4319202622 0 0 0
4319202635 0 0 0
4319202648 0 0 0
4319202661 0 0 0
4319202674 9073 0 4
4319202690 7505 0 3
4319202703 23374 0 9
4319202716 0 0 0
4319202729 0 0 0
4319202742 0 0 0
4319202755 0 0 0
4319202768 0 0 0
4319202781 0 0 0
4319202794 0 0 0
4319202807 0 0 0
4319202820 0 0 0
4319202833 0 0 0
4319202846 0 0 0
4319202859 0 0 0
4319202872 0 0 0
4319202885 0 0 0
4319202898 0 0 0
4319202911 0 0 0
4319202924 8735 0 3
4319202937 0 0 0
4319202952 7037 0 3
4319202965 18452 0 7
4319202978 0 0 0
4319202991 0 0 0
4319203004 0 0 0
4319203017 0 0 0
4319203030 0 0 0
4319203043 0 0 0
4319203056 0 0 0
4319203069 0 0 0
4319203082 0 0 0
4319203095 0 0 0
4319203108 0 0 0
4319203121 0 0 0
4319203134 0 0 0
4319203147 0 0 0
4319203160 0 0 0
4319203173 8442 0 3
4319203186 0 0 0
4319203199 0 0 0
4319203212 5950 0 3
4319203225 15344 0 6
4319203238 0 0 0
4319203251 0 0 0
4319203264 0 0 0
4319203277 0 0 0
4319203290 0 0 0
4319203303 0 0 0
4319203316 0 0 0
4319203329 0 0 0
4319203342 0 0 0
4319203355 0 0 0
4319203368 0 0 0
4319203381 0 0 0
4319203394 0 0 0
4319203407 0 0 0
4319203420 0 0 0
4319203433 8092 0 3
4319203446 0 0 0
4319203459 0 0 0
4319203472 7878 0 4
4319203485 9696 0 4
4319203498 0 0 0
4319203511 0 0 0
4319203524 0 0 0
4319203537 0 0 0
4319203550 0 0 0
4319203563 0 0 0
4319203576 0 0 0
4319203589 0 0 0
4319203602 0 0 0
4319203615 0 0 0
4319203628 0 0 0
4319203641 0 0 0
4319203654 0 0 0
4319203667 0 0 0
4319203680 7767 0 4
4319203693 0 0 0
4319203706 0 0 0
4319203719 0 0 0
4319203732 11250 0 6
4319203745 3142 0 1
4319203758 0 0 0
4319203771 0 0 0
4319203784 0 0 0
4319203797 0 0 0
4319203810 0 0 0
4319203823 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
