-1152640768632881325 -1152640768632888637 -1152640764337914029 -1152640768632912762
-1152664734550393179 -1152906150367195658 -1152906150367195658 -1152652120231448745
-1152648491789448426 -4035224063801493439 -1152648439444478151 -1152657815453293908
-1152667573523775655 -1152640768632881554 -1152656913414946989 -4611664874571791875
-1152906150367195658 -1152906150367195658 -1152906150367195658 -1152906150367195658
-1152906150367195658 -1152906150367195658 -1152906150367195658 -1152906150367195658
-1152906150367195658 -1152906150367195658 -1152906150367195658 -1152906150367195658
-1152906150367195658 -1152906150367195658 -1152906150367195658 -1152906150367195658
-1152906150367138727 -4611643790577307547 -1152906150367195658 -1152906150367195658
-1152906150367195658 -1152906150367195658 -1152906150367195658 -1152906150367195658
-1152906150367195658 -1152906150367195658 -1152906150367195658 -1152906150367195658
-1152906150367195658 -1152906150367195658 -1152906150367195658 -1152906150367195658
0 0 0 0
-1152906150367195658 -1152906150367195658 -4611673619125236234 -1152906150367195658
-1152651149568839118 -1152906150367195658 -1152775871219363051 -1561571988029034868
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 870039153012637696
870039153204333587 3882850519803 47244577888 -272790551723184
3642132337664 556490060615518134 144115213845659648 904
144115188075855872 4294967304 0 512
136342948282880 0 0 0
0 0 555631608321737217 144398595792437248
73014771711 0 0 0
36028797018963968 -1561565820092384256 288366710551609345 -3208251767368122366
0 -6971572223169527808 43991152197671 5827658106798866432
5827746842177182733 470634720 0 -9187343239835811840
2305862812754247680 17592191288064 0 0
13555895300525326 5498266808483840 1099511627776 72340172822549524
6917546722910404638 288230378316697865 4503599627370497 0
0 3221225516 1220475499017404416 0
139616261372903744 60140028918 1222725649563648 10
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
5714859347436326732 1414856788 1150131683879818924 -8262328505407891796
13705 0 0 0
0 0 0 0
0 7810781551175663616 52976147590761 0
0 0 0 0
0 0 0 0
0 0 0 0
0 7157207594535223296 149111386998636853 108175455793984266
-6051708696466030844 179723988933645334 65411 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
read 128 profiled data
