4337770582 42449 0 18
4337770595 15118 0 6
4337770608 0 0 0
4337770621 0 0 0
4337770634 0 0 0
4337770647 0 0 0
4337770660 0 0 0
4337770673 0 0 0
4337770686 0 0 0
4337770699 0 0 0
4337770712 0 0 0
4337770725 0 0 0
4337770738 0 0 0
4337770751 0 0 0
4337770764 0 0 0
4337770777 0 0 0
4337770790 0 0 0
4337770803 0 0 0
4337770816 0 0 0
4337770829 9418 0 4
4337770842 9327 0 4
4337770855 28205 0 11
4337770868 0 0 0
4337770881 0 0 0
4337770894 0 0 0
4337770907 0 0 0
4337770920 0 0 0
4337770933 0 0 0
4337770946 0 0 0
4337770959 0 0 0
4337770972 0 0 0
4337770985 0 0 0
4337770998 0 0 0
4337771011 0 0 0
4337771024 0 0 0
4337771037 0 0 0
4337771050 0 0 0
4337771063 0 0 0
4337771076 0 0 0
4337771089 9073 0 4
4337771102 0 0 0
4337771115 26409 0 12
4337771128 4470 0 1
4337771141 0 0 0
4337771154 0 0 0
4337771167 0 0 0
4337771180 0 0 0
4337771193 0 0 0
4337771206 0 0 0
4337771219 0 0 0
4337771232 0 0 0
4337771245 0 0 0
4337771258 0 0 0
4337771271 0 0 0
4337771284 0 0 0
4337771297 0 0 0
4337771310 0 0 0
4337771323 0 0 0
4337771336 8735 0 3
4337771349 0 0 0
4337771362 0 0 0
4337771375 18537 0 9
4337771388 6952 0 3
4337771401 0 0 0
4337771414 0 0 0
4337771427 0 0 0
4337771440 0 0 0
4337771453 0 0 0
4337771466 0 0 0
4337771479 0 0 0
4337771492 0 0 0
4337771505 0 0 0
4337771518 0 0 0
4337771531 0 0 0
4337771544 0 0 0
4337771557 0 0 0
4337771570 0 0 0
4337771583 0 0 0
4337771596 8442 0 4
4337771609 0 0 0
4337771622 0 0 0
4337771635 16810 0 7
4337771648 4484 0 1
4337771661 0 0 0
4337771674 0 0 0
4337771687 0 0 0
4337771700 0 0 0
4337771713 0 0 0
4337771726 0 0 0
4337771739 0 0 0
4337771752 0 0 0
4337771765 0 0 0
4337771778 0 0 0
4337771791 0 0 0
4337771804 0 0 0
4337771817 0 0 0
4337771830 0 0 0
4337771843 8092 0 3
4337771856 0 0 0
4337771869 0 0 0
4337771882 0 0 0
4337771895 17574 0 8
4337771908 0 0 0
4337771921 0 0 0
4337771934 0 0 0
4337771947 0 0 0
4337771960 0 0 0
4337771973 0 0 0
4337771986 0 0 0
4337771999 0 0 0
4337772012 0 0 0
4337772025 0 0 0
4337772038 0 0 0
4337772051 0 0 0
4337772064 0 0 0
4337772077 0 0 0
4337772090 0 0 0
4337772103 7767 0 3
4337772116 0 0 0
4337772129 0 0 0
4337772142 0 0 0
4337772155 14392 0 7
4337772168 0 0 0
4337772181 0 0 0
4337772194 0 0 0
4337772207 0 0 0
4337772220 0 0 0
4337772233 0 0 0
4337772246 0 0 0
4337772259 0 0 0
4337772272 0 0 0
4337772285 0 0 0
4337772298 0 0 0
4337772311 0 0 0
4337772324 0 0 0
4337772337 0 0 0
4337772350 7473 0 3
