4299312146 39729 1 20
4299312159 17843 0 10
4299312172 0 0 0
4299312185 0 0 0
4299312198 0 0 0
4299312211 0 0 0
4299312224 0 0 0
4299312237 0 0 0
4299312250 0 0 0
4299312263 0 0 0
4299312276 0 0 0
4299312289 0 0 0
4299312302 0 0 0
4299312315 0 0 0
4299312328 0 0 0
4299312341 0 0 0
4299312354 0 0 0
4299312367 0 0 0
4299312380 0 0 0
4299312393 6065 0 4
4299312406 3353 0 2
4299312419 21275 0 13
4299312432 16257 0 9
4299312445 0 0 0
4299312458 0 0 0
4299312471 0 0 0
4299312484 0 0 0
4299312497 0 0 0
4299312510 0 0 0
4299312523 0 0 0
4299312536 0 0 0
4299312549 0 0 0
4299312562 0 0 0
4299312575 0 0 0
4299312588 0 0 0
4299312601 0 0 0
4299312614 0 0 0
4299312627 0 0 0
4299312640 0 0 0
4299312653 9073 0 6
4299312666 0 0 0
4299312679 581 0 1
4299312693 22010 0 14
4299312706 8288 0 5
4299312719 0 0 0
4299312732 0 0 0
4299312745 0 0 0
4299312758 0 0 0
4299312771 0 0 0
4299312784 0 0 0
4299312797 0 0 0
4299312810 0 0 0
4299312823 0 0 0
4299312836 0 0 0
4299312849 0 0 0
4299312862 0 0 0
4299312875 0 0 0
4299312888 0 0 0
4299312901 0 0 0
4299312914 8735 0 5
4299312927 0 0 0
4299312940 0 0 0
4299312953 7707 0 5
4299312966 17782 0 10
4299312979 0 0 0
4299312992 0 0 0
4299313005 0 0 0
4299313018 0 0 0
4299313031 0 0 0
4299313044 0 0 0
4299313057 0 0 0
4299313070 0 0 0
4299313083 0 0 0
4299313096 0 0 0
4299313109 0 0 0
4299313122 0 0 0
4299313135 0 0 0
4299313148 0 0 0
4299313161 7754 0 5
4299313174 688 0 0
4299313187 0 0 0
4299313200 0 0 0
4299313213 0 0 0
4299313226 18684 0 13
4299313239 2610 0 2
4299313252 0 0 0
4299313265 0 0 0
4299313278 0 0 0
4299313291 0 0 0
4299313304 0 0 0
4299313317 0 0 0
4299313330 0 0 0
4299313343 0 0 0
4299313356 0 0 0
4299313369 0 0 0
4299313382 0 0 0
4299313395 0 0 0
4299313408 0 0 0
4299313421 8092 0 5
4299313434 0 0 0
4299313447 0 0 0
4299313460 0 0 0
4299313473 0 0 0
4299313486 11408 0 8
4299313499 6166 0 3
4299313512 0 0 0
4299313525 0 0 0
4299313538 0 0 0
4299313551 0 0 0
4299313564 0 0 0
4299313577 0 0 0
4299313590 0 0 0
4299313603 0 0 0
4299313616 0 0 0
4299313629 0 0 0
4299313642 0 0 0
4299313655 0 0 0
4299313668 3005 0 1
4299313681 4762 0 4
4299313694 0 0 0
4299313707 0 0 0
4299313720 0 0 0
4299313733 0 0 0
4299313746 8514 0 7
4299313759 5878 0 4
4299313772 0 0 0
4299313785 0 0 0
4299313798 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
