4334397831 38740 0 18
4334397844 18825 0 8
4334397857 0 0 0
4334397870 0 0 0
4334397883 0 0 0
4334397896 0 0 0
4334397909 0 0 0
4334397922 0 0 0
4334397935 0 0 0
4334397948 0 0 0
4334397961 0 0 0
4334397974 0 0 0
4334397987 0 0 0
4334398000 0 0 0
4334398013 0 0 0
4334398026 0 0 0
4334398039 0 0 0
4334398052 0 0 0
4334398065 0 0 0
4334398078 9418 0 3
4334398091 3451 0 2
4334398104 33077 0 13
4334398117 1004 0 0
4334398130 0 0 0
4334398143 0 0 0
4334398156 0 0 0
4334398169 0 0 0
4334398182 0 0 0
4334398195 0 0 0
4334398208 0 0 0
4334398221 0 0 0
4334398234 0 0 0
4334398247 0 0 0
4334398260 0 0 0
4334398273 0 0 0
4334398286 0 0 0
4334398299 0 0 0
4334398312 0 0 0
4334398325 0 0 0
4334398338 9073 0 4
4334398351 0 0 0
4334398364 23611 0 10
4334398377 7268 0 3
4334398390 0 0 0
4334398403 0 0 0
4334398416 0 0 0
4334398429 0 0 0
4334398442 0 0 0
4334398455 0 0 0
4334398468 0 0 0
4334398481 0 0 0
4334398494 0 0 0
4334398507 0 0 0
4334398520 0 0 0
4334398533 0 0 0
4334398546 0 0 0
4334398559 0 0 0
4334398572 0 0 0
4334398585 8735 0 3
4334398598 0 0 0
4334398611 0 0 0
4334398624 17570 0 7
4334398637 7919 0 3
4334398650 0 0 0
4334398663 0 0 0
4334398676 0 0 0
4334398689 0 0 0
4334398702 0 0 0
4334398715 0 0 0
4334398728 0 0 0
4334398741 0 0 0
4334398754 0 0 0
4334398767 0 0 0
4334398780 0 0 0
4334398793 0 0 0
4334398806 0 0 0
4334398819 0 0 0
4334398832 0 0 0
4334398845 8442 0 4
4334398858 0 0 0
4334398871 0 0 0
4334398884 16043 0 7
4334398897 5251 0 2
4334398910 0 0 0
4334398923 0 0 0
4334398936 0 0 0
4334398949 0 0 0
4334398962 0 0 0
4334398975 0 0 0
4334398988 0 0 0
4334399001 0 0 0
4334399014 0 0 0
4334399027 0 0 0
4334399040 0 0 0
4334399053 0 0 0
4334399066 0 0 0
4334399079 0 0 0
4334399092 8092 0 3
4334399105 0 0 0
4334399118 0 0 0
4334399131 0 0 0
4334399144 17574 0 7
4334399157 0 0 0
4334399170 0 0 0
4334399183 0 0 0
4334399196 0 0 0
4334399209 0 0 0
4334399222 0 0 0
4334399235 0 0 0
4334399248 0 0 0
4334399261 0 0 0
4334399274 0 0 0
4334399287 0 0 0
4334399300 0 0 0
4334399313 0 0 0
4334399326 0 0 0
4334399339 0 0 0
4334399352 7767 0 2
4334399365 0 0 0
4334399378 0 0 0
4334399391 0 0 0
4334399404 14392 0 7
4334399417 0 0 0
4334399430 0 0 0
4334399443 0 0 0
4334399456 0 0 0
4334399469 0 0 0
4334399482 0 0 0
4334399495 0 0 0
4334399508 0 0 0
4334399521 0 0 0
4334399534 0 0 0
4334399547 0 0 0
4334399560 0 0 0
4334399573 0 0 0
4334399586 0 0 0
4334399599 7473 0 3
4334399612 0 0 0
4334399625 0 0 0
4334399638 0 0 0
4334399651 658 0 1
4334399664 11275 0 5
4334399677 0 0 0
4334399690 0 0 0
4334399703 0 0 0
4334399716 0 0 0
4334399729 0 0 0
4334399742 0 0 0
4334399755 0 0 0
4334399768 0 0 0
4334399781 0 0 0
4334399794 0 0 0
4334399807 0 0 0
4334399820 0 0 0
4334399833 0 0 0
4334399846 0 0 0
4334399859 7169 0 3
4334399872 0 0 0
4334399885 0 0 0
4334399898 0 0 0
4334399911 8772 0 5
4334399924 1172 0 0
4334399937 0 0 0
4334399950 0 0 0
4334399963 0 0 0
4334399976 0 0 0
4334399989 0 0 0
4334400002 0 0 0
4334400015 0 0 0
4334400028 0 0 0
4334400041 0 0 0
4334400054 0 0 0
4334400067 0 0 0
4334400080 0 0 0
4334400093 0 0 0
4334400106 7030 0 3
4334400119 0 0 0
4334400132 0 0 0
4334400145 0 0 0
4334400158 0 0 0
4334400171 8112 0 5
4334400184 0 0 0
4334400197 0 0 0
4334400210 0 0 0
4334400223 0 0 0
4334400236 0 0 0
4334400249 0 0 0
4334400262 0 0 0
4334400275 0 0 0
4334400288 0 0 0
4334400301 0 0 0
4334400314 0 0 0
4334400327 0 0 0
4334400340 0 0 0
4334400353 1194 0 1
4334400366 5399 0 2
4334400379 0 0 0
4334400392 0 0 0
4334400405 0 0 0
4334400418 2960 0 2
4334400431 3726 0 2
4334400444 0 0 0
