4299846360 33810 0 15
4299846373 15997 0 7
4299846386 0 0 0
4299846399 0 0 0
4299846412 0 0 0
4299846425 0 0 0
4299846438 0 0 0
4299846451 0 0 0
4299846464 0 0 0
4299846477 0 0 0
4299846490 0 0 0
4299846503 0 0 0
4299846516 0 0 0
4299846529 0 0 0
4299846542 0 0 0
4299846555 0 0 0
4299846568 0 0 0
4299846581 0 0 0
4299846594 0 0 0
4299846607 2018 0 1
4299846620 5527 0 3
4299846633 32005 0 12
4299846646 0 0 0
4299846659 0 0 0
4299846672 0 0 0
4299846685 0 0 0
4299846698 0 0 0
4299846711 0 0 0
4299846724 0 0 0
4299846737 0 0 0
4299846750 0 0 0
4299846763 0 0 0
4299846776 0 0 0
4299846789 0 0 0
4299846802 0 0 0
4299846815 0 0 0
4299846828 0 0 0
4299846841 0 0 0
4299846854 1944 0 1
4299846867 0 0 0
4299846880 0 0 0
4299846893 26287 0 11
4299846906 4592 0 1
4299846919 0 0 0
4299846932 0 0 0
4299846945 0 0 0
4299846958 0 0 0
4299846971 0 0 0
4299846984 0 0 0
4299846997 0 0 0
4299847010 0 0 0
4299847023 0 0 0
4299847036 0 0 0
4299847049 0 0 0
4299847062 0 0 0
4299847075 0 0 0
4299847088 0 0 0
4299847101 0 0 0
4299847114 1942 0 1
4299847127 0 0 0
4299847140 0 0 0
4299847153 21486 0 9
4299847166 4003 0 1
4299847179 0 0 0
4299847192 0 0 0
4299847205 0 0 0
4299847218 0 0 0
4299847231 0 0 0
4299847244 0 0 0
4299847257 0 0 0
4299847270 0 0 0
4299847283 0 0 0
4299847296 0 0 0
4299847309 0 0 0
4299847322 0 0 0
4299847335 0 0 0
4299847348 0 0 0
4299847361 1951 0 1
4299847374 0 0 0
4299847387 0 0 0
4299847400 0 0 0
4299847413 20753 0 9
4299847426 541 0 0
4299847439 0 0 0
4299847452 0 0 0
4299847465 0 0 0
4299847478 0 0 0
4299847491 0 0 0
4299847504 0 0 0
4299847517 0 0 0
4299847530 0 0 0
4299847543 0 0 0
4299847556 0 0 0
4299847569 0 0 0
4299847582 0 0 0
4299847595 0 0 0
4299847608 1933 0 1
4299847621 0 0 0
4299847634 0 0 0
4299847647 0 0 0
4299847660 0 0 0
4299847673 17574 0 7
4299847686 0 0 0
4299847699 0 0 0
4299847712 0 0 0
4299847725 0 0 0
